word,language,length,frequency,difficulty,clue,source,source_license,lemma
monopoliser,fr,11,85802,0.9419277,Définition,grammalecte,MPL-2.0,monopoliser
martyrologe,fr,11,85202,,Définition,grammalecte,MPL-2.0,martyrologe
remontèrent,fr,11,85139,0.9419547,Définition,grammalecte,MPL-2.0,remonter
obligataire,fr,11,84898,,Définition,grammalecte,MPL-2.0,obligataire
échancrures,fr,11,84836,0.9419647,Définition,grammalecte,MPL-2.0,échancrure
disposeront,fr,11,84645,0.9419755,Définition,grammalecte,MPL-2.0,disposer
accomplisse,fr,11,84436,0.9419813,Définition,grammalecte,MPL-2.0,accomplir
rédemptrice,fr,11,84167,0.9419911,Définition,grammalecte,MPL-2.0,rédempteur
incorporent,fr,11,84166,0.9419913,Définition,grammalecte,MPL-2.0,incorporer
prédestinés,fr,11,84077,,Définition,grammalecte,MPL-2.0,prédestiner
réclamerait,fr,11,83942,0.94200087,Définition,grammalecte,MPL-2.0,réclamer
suscitaient,fr,11,83901,0.94200355,Définition,grammalecte,MPL-2.0,susciter
réfutations,fr,11,83849,0.94200563,Définition,grammalecte,MPL-2.0,réfutation
soupçonnant,fr,11,83828,0.94200706,Définition,grammalecte,MPL-2.0,soupçonner
continuités,fr,11,83808,0.94200814,Définition,grammalecte,MPL-2.0,continuité
solliciteur,fr,11,83726,0.94201165,Définition,grammalecte,MPL-2.0,solliciteur
millionième,fr,11,83305,,Définition,grammalecte,MPL-2.0,millionième
régularisée,fr,11,83130,,Définition,grammalecte,MPL-2.0,régulariser
passionnait,fr,11,82868,,Définition,grammalecte,MPL-2.0,passionner
accablantes,fr,11,82729,,Définition,grammalecte,MPL-2.0,accablant
carburateur,fr,11,82562,0.94205916,Définition,grammalecte,MPL-2.0,carburateur
déchargeant,fr,11,82308,0.94207084,Définition,grammalecte,MPL-2.0,décharger
déclenchées,fr,11,82034,0.9420856,Définition,grammalecte,MPL-2.0,déclencher
ésotériques,fr,11,81685,0.9420998,Définition,grammalecte,MPL-2.0,ésotérique
insatisfait,fr,11,81491,0.94211143,Définition,grammalecte,MPL-2.0,insatisfait
anthologies,fr,11,81297,0.94212025,Définition,grammalecte,MPL-2.0,anthologie
réuniraient,fr,11,81148,0.94212556,Définition,grammalecte,MPL-2.0,réunir
fainéantise,fr,11,81141,0.94212633,Définition,grammalecte,MPL-2.0,fainéantise
nettoiement,fr,11,81123,0.94212735,Définition,grammalecte,MPL-2.0,nettoiement
dédicatoire,fr,11,81120,,Définition,grammalecte,MPL-2.0,dédicatoire
dépasseront,fr,11,81091,0.9421288,Définition,grammalecte,MPL-2.0,dépasser
monothéiste,fr,11,81022,0.94213086,Définition,grammalecte,MPL-2.0,monothéiste
conféraient,fr,11,80883,0.94213754,Définition,grammalecte,MPL-2.0,conférer
débarcadère,fr,11,80851,0.94213897,Définition,grammalecte,MPL-2.0,débarcadère
détériorent,fr,11,80778,0.94214183,Définition,grammalecte,MPL-2.0,détériorer
abattements,fr,11,80731,0.94214445,Définition,grammalecte,MPL-2.0,abattement
retrouvions,fr,11,80497,0.94215447,Définition,grammalecte,MPL-2.0,retrouver
mentionnera,fr,11,80357,0.94216055,Définition,grammalecte,MPL-2.0,mentionner
proposerons,fr,11,80305,0.94216335,Définition,grammalecte,MPL-2.0,proposer
mouvement,fr,9,42109180,0.8364929,Définition,grammalecte,MPL-2.0,mouvement
caractère,fr,9,38790288,0.83831626,Définition,grammalecte,MPL-2.0,caractère
personnes,fr,9,35404272,0.8407522,Définition,grammalecte,MPL-2.0,personne
existence,fr,9,32728010,0.8422124,Définition,grammalecte,MPL-2.0,existence
nouvelles,fr,9,32519156,0.8423869,Définition,grammalecte,MPL-2.0,nouveau
influence,fr,9,30422042,0.8439391,Définition,grammalecte,MPL-2.0,influence
président,fr,9,28342768,0.84575534,Définition,grammalecte,MPL-2.0,présider
septembre,fr,9,27659160,0.8467349,Définition,grammalecte,MPL-2.0,septembre
puissance,fr,9,26560204,0.8479193,Définition,grammalecte,MPL-2.0,puissance
formation,fr,9,26075592,0.84837973,Définition,grammalecte,MPL-2.0,formation
principes,fr,9,25864556,0.8486259,Définition,grammalecte,MPL-2.0,principe
direction,fr,9,25524228,0.84886867,Définition,grammalecte,MPL-2.0,direction
relations,fr,9,24583024,0.8496157,Définition,grammalecte,MPL-2.0,relation
questions,fr,9,23946232,0.8501463,Définition,grammalecte,MPL-2.0,question
connaître,fr,9,22600406,,Définition,grammalecte,MPL-2.0,connaître
condition,fr,9,21536404,0.85251373,Définition,grammalecte,MPL-2.0,condition
nécessité,fr,9,21089548,0.85289955,Définition,grammalecte,MPL-2.0,nécessité
fonctions,fr,9,20794392,0.853152,Définition,grammalecte,MPL-2.0,fonction
exécution,fr,9,20750944,0.8532457,Définition,grammalecte,MPL-2.0,exécution
premières,fr,9,20693958,0.85330784,Définition,grammalecte,MPL-2.0,premier
contraire,fr,9,20104872,0.8538274,Définition,grammalecte,MPL-2.0,contraire
important,fr,9,20057738,0.8538875,Définition,grammalecte,MPL-2.0,important
sentiment,fr,9,19428552,0.8546498,Définition,grammalecte,MPL-2.0,sentiment
supérieur,fr,9,17097588,0.8570495,Définition,grammalecte,MPL-2.0,supérieur
structure,fr,9,16204907,0.85794383,Définition,grammalecte,MPL-2.0,structure
officiers,fr,9,15996535,0.8582006,Définition,grammalecte,MPL-2.0,officier
processus,fr,9,15755366,0.8586124,Définition,grammalecte,MPL-2.0,processus
opération,fr,9,15265924,0.85936314,Définition,grammalecte,MPL-2.0,opération
confiance,fr,9,15082201,0.85957754,Définition,grammalecte,MPL-2.0,confiance
rencontre,fr,9,14823476,0.8599773,Définition,grammalecte,MPL-2.0,rencontre
programme,fr,9,14592310,0.8604283,Définition,grammalecte,MPL-2.0,programme
individus,fr,9,14564530,0.8604687,Définition,grammalecte,MPL-2.0,individu
phénomène,fr,9,14066084,0.8611209,Définition,grammalecte,MPL-2.0,phénomène
principal,fr,9,13159131,0.86226135,Définition,grammalecte,MPL-2.0,principal
naturelle,fr,9,13117042,0.8623154,Définition,grammalecte,MPL-2.0,naturel
assemblée,fr,9,12981385,0.86256534,Définition,grammalecte,MPL-2.0,assemblée
ouverture,fr,9,12573190,0.8633093,Définition,grammalecte,MPL-2.0,ouverture
activités,fr,9,12434790,0.86344403,Définition,grammalecte,MPL-2.0,activité
documents,fr,9,12403131,0.8635109,Définition,grammalecte,MPL-2.0,document
présenter,fr,9,12318384,0.8636108,Définition,grammalecte,MPL-2.0,présenter
lendemain,fr,9,12097913,0.86398786,Définition,grammalecte,MPL-2.0,lendemain
pouvaient,fr,9,11905998,0.86421305,Définition,grammalecte,MPL-2.0,pouvoir
ministres,fr,9,11835606,0.8643086,Définition,grammalecte,MPL-2.0,ministre
avantages,fr,9,11800821,0.8644036,Définition,grammalecte,MPL-2.0,avantage
permettre,fr,9,11795199,0.86443514,Définition,grammalecte,MPL-2.0,permettre
personnel,fr,9,11622163,,Définition,grammalecte,MPL-2.0,personnel
hypothèse,fr,9,11570934,0.8647161,Définition,grammalecte,MPL-2.0,hypothèse
remarquer,fr,9,11405574,0.8650226,Définition,grammalecte,MPL-2.0,remarquer
tradition,fr,9,11388612,0.86505294,Définition,grammalecte,MPL-2.0,tradition
essentiel,fr,9,11369647,0.8650983,Définition,grammalecte,MPL-2.0,essentiel
intention,fr,9,11350449,0.8651586,Définition,grammalecte,MPL-2.0,intention
autorités,fr,9,11264329,0.8652636,Définition,grammalecte,MPL-2.0,autorité
compagnie,fr,9,11030360,0.8656912,Définition,grammalecte,MPL-2.0,compagnie
populaire,fr,9,10947793,0.86582154,Définition,grammalecte,MPL-2.0,populaire
atteindre,fr,9,10922917,,Définition,grammalecte,MPL-2.0,atteindre
suivantes,fr,9,10827544,,Définition,grammalecte,MPL-2.0,suivant
maintenir,fr,9,10505950,0.866568,Définition,grammalecte,MPL-2.0,maintenir
capitaine,fr,9,10440000,0.8666777,Définition,grammalecte,MPL-2.0,capitaine
procédure,fr,9,10336255,0.8667866,Définition,grammalecte,MPL-2.0,procédure
conserver,fr,9,9597366,0.86809945,Définition,grammalecte,MPL-2.0,conserver
générales,fr,9,9569912,0.8681368,Définition,grammalecte,MPL-2.0,général
anciennes,fr,9,9500684,0.86829764,Définition,grammalecte,MPL-2.0,ancien
considéré,fr,9,9451182,0.8684811,Définition,grammalecte,MPL-2.0,considérer
constater,fr,9,9403183,0.8686143,Définition,grammalecte,MPL-2.0,constater
relatives,fr,9,9394758,0.8686624,Définition,grammalecte,MPL-2.0,relatif
favorable,fr,9,9377386,0.86873436,Définition,grammalecte,MPL-2.0,favorable
décisions,fr,9,9228823,0.86895996,Définition,grammalecte,MPL-2.0,décision
allemande,fr,9,9218371,0.86897177,Définition,grammalecte,MPL-2.0,allemand
précédent,fr,9,9166086,0.8690657,Définition,grammalecte,MPL-2.0,précédent
appliquer,fr,9,8997186,0.8693211,Définition,grammalecte,MPL-2.0,appliquer
catégorie,fr,9,8879614,0.8695497,Définition,grammalecte,MPL-2.0,catégorie
technique,fr,9,8576687,0.8701612,Définition,grammalecte,MPL-2.0,technique
meilleure,fr,9,8553769,0.87019384,Définition,grammalecte,MPL-2.0,meilleur
constitue,fr,9,8442603,0.8704419,Définition,grammalecte,MPL-2.0,constituer
montagnes,fr,9,8157709,0.8711015,Définition,grammalecte,MPL-2.0,montagne
apparence,fr,9,8099703,0.8712544,Définition,grammalecte,MPL-2.0,apparence
élections,fr,9,8053476,0.87138563,Définition,grammalecte,MPL-2.0,élection
souverain,fr,9,8052286,0.8713957,Définition,grammalecte,MPL-2.0,souverain
faisaient,fr,9,8049876,0.8714158,Définition,grammalecte,MPL-2.0,faire
assurance,fr,9,8013975,0.8714559,Définition,grammalecte,MPL-2.0,assurance
référence,fr,9,7782025,0.87202543,Définition,grammalecte,MPL-2.0,référence
déterminé,fr,9,7686648,0.87226444,Définition,grammalecte,MPL-2.0,déterminer
reprendre,fr,9,7589783,,Définition,grammalecte,MPL-2.0,reprendre
intensité,fr,9,7391844,0.8729595,Définition,grammalecte,MPL-2.0,intensité
étudiants,fr,9,7196492,0.87334394,Définition,grammalecte,MPL-2.0,étudiant
milliards,fr,9,7143743,0.87351066,Définition,grammalecte,MPL-2.0,milliard
spectacle,fr,9,6985831,0.87385577,Définition,grammalecte,MPL-2.0,spectacle
reconnaît,fr,9,6949224,0.8739068,Définition,grammalecte,MPL-2.0,reconnaître
bâtiments,fr,9,6833170,0.8741429,Définition,grammalecte,MPL-2.0,bâtiment
organisme,fr,9,6827255,0.874168,Définition,grammalecte,MPL-2.0,organisme
découvrir,fr,9,6766681,0.8743175,Définition,grammalecte,MPL-2.0,découvrir
précision,fr,9,6760047,0.87432575,Définition,grammalecte,MPL-2.0,précision
dimension,fr,9,6742710,0.8743588,Définition,grammalecte,MPL-2.0,dimension
appareils,fr,9,6668996,0.8745146,Définition,grammalecte,MPL-2.0,appareil
apprendre,fr,9,6651793,0.87459594,Définition,grammalecte,MPL-2.0,apprendre
différent,fr,9,6555870,0.87482935,Définition,grammalecte,MPL-2.0,différent
universel,fr,9,6515739,0.87488514,Définition,grammalecte,MPL-2.0,universel
contenant,fr,9,6515495,0.874901,Définition,grammalecte,MPL-2.0,contenir
affection,fr,9,6502832,0.8749169,Définition,grammalecte,MPL-2.0,affection
matériaux,fr,9,6482710,0.8749645,Définition,grammalecte,MPL-2.0,matériau
retrouver,fr,9,6481252,0.87497234,Définition,grammalecte,MPL-2.0,retrouver
indigènes,fr,9,6400623,0.8751453,Définition,grammalecte,MPL-2.0,indigène
solutions,fr,9,6356885,0.8752233,Définition,grammalecte,MPL-2.0,solution
écrivains,fr,9,6256845,0.87544703,Définition,grammalecte,MPL-2.0,écrivain
meilleurs,fr,9,6235636,0.8754776,Définition,grammalecte,MPL-2.0,meilleur
constitué,fr,9,6216390,0.8755462,Définition,grammalecte,MPL-2.0,constituer
exigences,fr,9,6136588,0.8757577,Définition,grammalecte,MPL-2.0,exigence
combattre,fr,9,6012535,,Définition,grammalecte,MPL-2.0,combattre
physiques,fr,9,6007158,0.8760912,Définition,grammalecte,MPL-2.0,physique
souvenirs,fr,9,5898543,0.876403,Définition,grammalecte,MPL-2.0,souvenir
soumettre,fr,9,5876537,0.87646025,Définition,grammalecte,MPL-2.0,soumettre
commencer,fr,9,5813770,0.876666,Définition,grammalecte,MPL-2.0,commencer
apprécier,fr,9,5766072,0.87680626,Définition,grammalecte,MPL-2.0,apprécier
indemnité,fr,9,5723423,0.8769105,Définition,grammalecte,MPL-2.0,indemnité
quantités,fr,9,5673966,0.87698656,Définition,grammalecte,MPL-2.0,quantité
mécanisme,fr,9,5663420,0.87702096,Définition,grammalecte,MPL-2.0,mécanisme
pratiques,fr,9,5499492,0.8774478,Définition,grammalecte,MPL-2.0,pratique
tentative,fr,9,5478654,0.8775011,Définition,grammalecte,MPL-2.0,tentative
marchands,fr,9,5465577,0.87753433,Définition,grammalecte,MPL-2.0,marchand
attendant,fr,9,5430761,0.8776401,Définition,grammalecte,MPL-2.0,attendre
diversité,fr,9,5399589,0.877719,Définition,grammalecte,MPL-2.0,diversité
allemands,fr,9,5347435,0.87790126,Définition,grammalecte,MPL-2.0,allemand
attribuer,fr,9,5273675,0.87807494,Définition,grammalecte,MPL-2.0,attribuer
fondement,fr,9,5217684,0.8782149,Définition,grammalecte,MPL-2.0,fondement
voisinage,fr,9,5157081,0.8783723,Définition,grammalecte,MPL-2.0,voisinage
devraient,fr,9,5148553,0.8784223,Définition,grammalecte,MPL-2.0,devoir
historien,fr,9,5139694,0.8784285,Définition,grammalecte,MPL-2.0,historien
divisions,fr,9,5072729,0.87862676,Définition,grammalecte,MPL-2.0,division
bénéfices,fr,9,5025392,0.878798,Définition,grammalecte,MPL-2.0,bénéfice
continent,fr,9,5019660,0.8788284,Définition,grammalecte,MPL-2.0,continent
spéciales,fr,9,5016759,0.87885267,Définition,grammalecte,MPL-2.0,spécial
symptômes,fr,9,4986624,0.87896127,Définition,grammalecte,MPL-2.0,symptôme
ignorance,fr,9,4980237,0.87897927,Définition,grammalecte,MPL-2.0,ignorance
organiser,fr,9,4973555,0.8790032,Définition,grammalecte,MPL-2.0,organiser
candidats,fr,9,4970300,0.8790212,Définition,grammalecte,MPL-2.0,candidat
espérance,fr,9,4960224,0.8790571,Définition,grammalecte,MPL-2.0,espérance
européens,fr,9,4914813,0.8791878,Définition,grammalecte,MPL-2.0,européen
immédiate,fr,9,4905528,0.8792174,Définition,grammalecte,MPL-2.0,immédiat
cinquième,fr,9,4867102,0.879335,Définition,grammalecte,MPL-2.0,cinquième
cavalerie,fr,9,4862693,0.87935257,Définition,grammalecte,MPL-2.0,cavalerie
découvert,fr,9,4826673,0.8794748,Définition,grammalecte,MPL-2.0,découvert
seigneurs,fr,9,4767452,0.8796363,Définition,grammalecte,MPL-2.0,seigneur
parallèle,fr,9,4758409,0.8796592,Définition,grammalecte,MPL-2.0,parallèle
concevoir,fr,9,4758239,0.8796649,Définition,grammalecte,MPL-2.0,concevoir
appliquée,fr,9,4685464,0.8798863,Définition,grammalecte,MPL-2.0,appliquer
résidence,fr,9,4674296,0.8799201,Définition,grammalecte,MPL-2.0,résidence
sacrifice,fr,9,4669387,0.87993693,Définition,grammalecte,MPL-2.0,sacrifice
arguments,fr,9,4659232,0.8799594,Définition,grammalecte,MPL-2.0,argument
monétaire,fr,9,4642304,0.87999856,Définition,grammalecte,MPL-2.0,monétaire
théologie,fr,9,4610010,0.8801099,Définition,grammalecte,MPL-2.0,théologie
fondation,fr,9,4606608,0.88011545,Définition,grammalecte,MPL-2.0,fondation
primitive,fr,9,4589542,0.88015974,Définition,grammalecte,MPL-2.0,primitif
élévation,fr,9,4585198,0.8801763,Définition,grammalecte,MPL-2.0,élévation
organique,fr,9,4580307,0.8801929,Définition,grammalecte,MPL-2.0,organique
puissante,fr,9,4558185,0.8802808,Définition,grammalecte,MPL-2.0,puissant
réception,fr,9,4555657,0.8803027,Définition,grammalecte,MPL-2.0,réception
présentée,fr,9,4541018,0.8803464,Définition,grammalecte,MPL-2.0,présenter
procureur,fr,9,4506260,0.88042796,Définition,grammalecte,MPL-2.0,procureur
stratégie,fr,9,4501391,0.8804767,Définition,grammalecte,MPL-2.0,stratégie
résultant,fr,9,4467010,0.8806326,Définition,grammalecte,MPL-2.0,résulter
chapitres,fr,9,4465228,0.8806379,Définition,grammalecte,MPL-2.0,chapitre
sensation,fr,9,4460139,0.8806593,Définition,grammalecte,MPL-2.0,sensation
effectuer,fr,9,4424376,0.8807391,Définition,grammalecte,MPL-2.0,effectuer
signature,fr,9,4415176,0.88075495,Définition,grammalecte,MPL-2.0,signature
accomplir,fr,9,4358325,0.8809131,Définition,grammalecte,MPL-2.0,accomplir
identique,fr,9,4354668,0.88092875,Définition,grammalecte,MPL-2.0,identique
variation,fr,9,4300662,0.8811366,Définition,grammalecte,MPL-2.0,variation
orientale,fr,9,4290015,0.8811829,Définition,grammalecte,MPL-2.0,oriental
privilège,fr,9,4261577,0.8813007,Définition,grammalecte,MPL-2.0,privilège
stabilité,fr,9,4235837,0.8813921,Définition,grammalecte,MPL-2.0,stabilité
préjudice,fr,9,4200341,0.881478,Définition,grammalecte,MPL-2.0,préjudice
considère,fr,9,4191274,0.88150316,Définition,grammalecte,MPL-2.0,considérer
transfert,fr,9,4181070,0.88153327,Définition,grammalecte,MPL-2.0,transfert
entraîner,fr,9,4176964,0.8815533,Définition,grammalecte,MPL-2.0,entraîner
modalités,fr,9,4168846,0.8816033,Définition,grammalecte,MPL-2.0,modalité
admirable,fr,9,4115466,0.8817522,Définition,grammalecte,MPL-2.0,admirable
italienne,fr,9,4097098,0.8818211,Définition,grammalecte,MPL-2.0,italien
multitude,fr,9,4096701,0.88182604,Définition,grammalecte,MPL-2.0,multitude
princesse,fr,9,4093950,0.88183093,Définition,grammalecte,MPL-2.0,prince
demandait,fr,9,4092007,0.88185054,Définition,grammalecte,MPL-2.0,demander
rencontré,fr,9,4062874,0.88198715,Définition,grammalecte,MPL-2.0,rencontrer
possèdent,fr,9,4058447,0.8820066,Définition,grammalecte,MPL-2.0,posséder
publicité,fr,9,3988000,0.8822326,Définition,grammalecte,MPL-2.0,publicité
cassation,fr,9,3982463,0.8822564,Définition,grammalecte,MPL-2.0,cassation
envisager,fr,9,3976158,,Définition,grammalecte,MPL-2.0,envisager
collectif,fr,9,3971319,0.8823087,Définition,grammalecte,MPL-2.0,collectif
compléter,fr,9,3922883,0.88240325,Définition,grammalecte,MPL-2.0,compléter
permanent,fr,9,3903622,0.8824597,Définition,grammalecte,MPL-2.0,permanent
accroître,fr,9,3874982,0.8825533,Définition,grammalecte,MPL-2.0,accroître
supprimer,fr,9,3864037,,Définition,grammalecte,MPL-2.0,supprimer
abandonné,fr,9,3863036,0.8826369,Définition,grammalecte,MPL-2.0,abandonner
héritiers,fr,9,3853899,0.88264155,Définition,grammalecte,MPL-2.0,héritier
convaincu,fr,9,3851321,0.8826508,Définition,grammalecte,MPL-2.0,convaincu
présentés,fr,9,3847134,0.88267857,Définition,grammalecte,MPL-2.0,présenter
antiquité,fr,9,3839600,0.8827109,Définition,grammalecte,MPL-2.0,antiquité
manuscrit,fr,9,3830456,0.8827339,Définition,grammalecte,MPL-2.0,manuscrit
exclusion,fr,9,3828647,0.8827431,Définition,grammalecte,MPL-2.0,exclusion
impériale,fr,9,3800991,0.8828576,Définition,grammalecte,MPL-2.0,impérial
prétendre,fr,9,3743861,0.8830748,Définition,grammalecte,MPL-2.0,prétendre
développé,fr,9,3729420,0.883151,Définition,grammalecte,MPL-2.0,développé
exercices,fr,9,3677708,0.88331527,Définition,grammalecte,MPL-2.0,exercice
reçoivent,fr,9,3663494,0.8833549,Définition,grammalecte,MPL-2.0,recevoir
descendre,fr,9,3617420,0.88347757,Définition,grammalecte,MPL-2.0,descendre
retourner,fr,9,3603021,0.88353854,Définition,grammalecte,MPL-2.0,retourner
spirituel,fr,9,3592764,0.8835775,Définition,grammalecte,MPL-2.0,spirituel
